change,song_id,title,artist,archived_musicbrainz_pilot_status
added,song_ffe2dd415c998ae31a50cc4250c0c28eb5c3223d49d7069d55181fcfd7ea0586,If You Ever Leave Me,Jack Jones,
removed,song_00e8c82a2197d1cb37d2afb4e1c428a48f62bcb439767a75128dca7bf52ff05a,Motiv8,J. Cole,
removed,song_00ef77d1b7f31e9aeb9efe2fbd88f2ae973fcc7b91fbb6e84e72727380a14192,Walking On Air,Katy Perry,
removed,song_011476d7f64e65197694b17376a4ebd282570e3d439953f01bd4cf3d10829d71,Losing My Religion,Dia Frampton,
removed,song_01c476612cbcc1e9607839191f5285bcaeb5c49fed41e9e57bd4878760f651b6,I Know Places (Taylor's Version),Taylor Swift,
removed,song_0268802fb2cea9a471cf27da7dd256eb6ea1b83446ee6fe4d405e6993933bbf6,The Heart Part 4,Kendrick Lamar,
removed,song_027e01b59dce81d12b9944acfbfdfe548417c91519215aa38d23a4872cf62e6b,Straight Outta Compton,N.W.A,
removed,song_029381790230f28fbcdf300afc2534991bc4dc64c3b8c7ee6678978c26c0f9ef,Alone Again,The Weeknd,
removed,song_029b01a93d117d8902589df8e08ddcec2ff1ce5fcf655796097e90666c1d198b,High Infidelity,Taylor Swift,
removed,song_029fe4e9aa360ef6f068a4b4750daa9eca9ddabad1fa0d2a99c6d14321130e99,I'm Not Here To Make Friends,Sam Smith,
removed,song_02aaf24bf8c09e2f808ddd394c8f0d320170a26a9816b9e372a6f6a84dd258c4,Make Me Like You,Gwen Stefani,
removed,song_02c9a7cba33af1c2f0ade2f1888e2e2efe51dc4051f31c700224ffda95e6833f,Photograph,J. Cole,
removed,song_034d929b90950501ba6fdce582d6d2d51f2f233e5704986a32a20ac0d85bd9d0,"Take Me Home, Country Roads",John Denver With Fat City,
removed,song_041f18c6ec82a7d19aa41fbe67e442bb4a36a027b17d989cd939969093fe9803,You Don't Know What It Means,Jackie Wilson,
removed,song_04954ded30da242ddf9f25caa8b4422628aa08df9a9293fb85bf5f87d897e502,Don't Stop 'Til You Get Enough,Michael Jackson,
removed,song_049cd6fe3fe1a96e990d3997a97410f0b73534b179cbc0621d1a7b8fa3819549,Fear And Friday's,Zach Bryan,
removed,song_05248d9a55946eb824085d88f341489e1fd07bac3a3761145ad28db8652ddf93,Castles Crumbling (Taylor's Version) (From The Vault),Taylor Swift Featuring Hayley Williams,
removed,song_052a3fd8002c01435c89ca5b3356d73091653ec6905d7d4edc877698764800b0,Invisible String,Taylor Swift,
removed,song_0533e7d2c8dcdd782f683b0099fd1379fe90e8c95ecd624e48032dfb65da834e,On My Mind,Alex Warren & ROSE,
removed,song_061545e0726d776468edf06409ac5c49b7e03afe7761da11faed1c08d62a2e01,Constant Bulls**t,Summer Walker,
removed,song_064c9a279c129bc34929e220f183b35e47fa1d3a3258d01340e09ac84e010b5c,Bad Thing (Bunny Hop),Ariana Grande,
removed,song_064e8a868143d42ee8a0f7a17a08ebcf6758ea328f5c9ac6cdfa30663f9cb7ac,Haegeum,Agust D,
removed,song_0665c32cfa2900c6caf6a698d39ea7abf7fba98547177146fba3c8ede9faffb1,Jesus Lord,Kanye West,
removed,song_06d0e82cd46bdf08882f72cb9818f8506a82d380ac37536d052934c587262afa,Isis,Joyner Lucas Featuring Logic,
removed,song_06fad069f87f638b969062debb890ab1e8429b4702d5bed183258add477c2f15,Motive,Ariana Grande Featuring Doja Cat,
removed,song_079405f7c38ac8ef629644b2619c6af61ee2550d2c7ec1d5ec0553a938c14ab8,Lie To Girls,Sabrina Carpenter,
removed,song_07d0c23438f1c8b1e400f643c56ee33d5ede43d7b22da34d948944c77fcba6e7,Who's Making Love,Young-Holt Unlimited,
removed,song_07e5ebd40b8b05b1579a71fb672ec8b02e7394f26941a7cb0c9c44ecc12754ca,Falling Slowly,Lee DeWyze & Crystal Bowersox,
removed,song_088e203d4a8bd2e6f93dfb455ebb68811ad38434089d43470706a95a9cb577a8,Teflon Don,Future,
removed,song_08b6ea532e1f0f1d72abb137889d7d5d6c2ccb85fa463a583b99fba31fd706e7,I Killed You,"Tyler, The Creator",
removed,song_0948ad5db804e696031b56985473ca1ac0cc0a4680dde5e08c7764f436cef0b5,Still Hood,Lil Baby & Lil Durk,
removed,song_099624b9de809e8384046070bc339172ac1e88b2abd9b2035bfe0033a2eeb828,Never Get Over Me,Ariana Grande,
removed,song_09be18788f02483115c204f1c76a230f56faabf20956c8f6c966c2b279f6b7c4,All You Had To Do Was Stay (Taylor's Version),Taylor Swift,
removed,song_09cc56f5ff752669129238565e4d711b709cd8d55a474510662e587aae618d16,Billie Jean,David Cook,
removed,song_0a19caf11b76007b3b7b648e5cece268aa66062a50a97267917365863fc7d4ab,Away From Home,Drake,
removed,song_0a86d3110e418f8814fcb71a8e68b951e40d0d81af8fb836c93324a64f7bac00,Heartless,Kris Allen,
removed,song_0a89f23eaa1a728bb432dd5a2af1cb5191018982fe0b7a17f83f4971d1db23a0,Sirens,Travis Scott,
removed,song_0af0e572afc58f37c678e0274bba1a2db8c66ad7598a35927c93ecd0a8a360c5,Like A Prayer,Glee Cast Featuring Jonathan Groff,
removed,song_0b55fa454223f4a0698fd43476d79c48e3122464c8510a1f3218d01b30a40416,Skin,Sabrina Carpenter,
removed,song_0c6e1960ee99aaea653269ab620e7ef81ad1d2d4b3cd6f8826cdc222c7e04278,Froze,Meek Mill Featuring Lil Uzi Vert & Nicki Minaj,
removed,song_0ca044fd7df70bb4f2c0325a2ca817976718887748593a9eb60a6bd099d97a7a,Delresto (Echoes),Travis Scott & Beyonce,
removed,song_0ca1335d0e65ca194121dee9d63d211456c0a9312b7a6aabc42ad87a9f29895f,Magic Don Juan (Princess Diana),Future & Metro Boomin,
removed,song_0cf07aee89fb36c3aed5359d639d743cb51a5bfad04ebc898db6405a8c2ea7d0,Loyal,PARTYNEXTDOOR Featuring Drake,
removed,song_0cf5f8541edccaad173495efb0d29f42f9487aa7df650e702e847a80f018157d,Go Get It,T.I.,
removed,song_0d32bd7c1deebefac998a7eff8eed6c9c996f93312900c394cabfe588fba4f40,Wordplay,Jason Mraz,
removed,song_0d556892a0899537b5faba0574d6e06f45b7a8e4c139d45579057fcc6ec5040e,I Do It,Lil Wayne Featuring Big Sean & Lil Baby,
removed,song_0d6050fd72df60faf05826768af8fcca7e9aedee701e1531fd139bc02803f774,I Know Love,Tate McRae Featauring The Kid LAROI,
removed,song_0da592ce5660af21e4c9288280ca8870ac97119d7ab741b0f472de6c05cc9bae,Cowboys Cry Too,Kelsea Ballerini & Noah Kahan,
removed,song_0db4710312019fd441325664afede8ba758aeef2e9d7353cffbb9d544472f86b,Too Good To Turn Back Now,Rick Bowles,
removed,song_0de25ccaf4e428a1c9ef22fd3f3f4995f7192091c7465387f3eb7adf1a2d205d,Frick Park Market             ,Mac Miller,
removed,song_0df5b9e0d2ec46ac3029d860ba29804eb3ef8334e7c59612b5bc5ff4fa69bc98,When Emma Falls In Love (Taylor's Version) (From The Vault),Taylor Swift,
removed,song_0e5642b621cac54220b7d299007c5e3fc08f21829ebdc754a32eb840140dbf4f,Bittersuite,Billie Eilish,
removed,song_0e936eaf3c4f3f6993296e2e4f4f1a1e0107f050bc3c657fdab815d8b340e564,POP STAR,DaBaby Featuring Kevin Gates,
removed,song_0e9c2b62d03b3ff002d709c2e54bf54c799779168f3fd0030dc827b52c5c39cb,Hallelujah,Panic! At The Disco,
removed,song_0ea6b20db6d5b71912ade993193c94ecb264885a7ed9d687164c0c07ae159623,For Good,Glee Cast,
removed,song_0f90b92ca500d723fd4a91b27fff37dce3f5864a2a2774aca8a0d2b5dd806f2a,A Thousand Years (Part 2),Christina Perri Featuring Steve Kazee,
removed,song_0f970c803716d3af21306fcfd2686ba620bc8486e2184c9d34fcdecf3995d9ba,Faith,The Weeknd,
removed,song_0f9753fbd61fd77c6b90e0b3d031fe6ec4aca64e13e15cbae590b8efbafb4e8e,Daddy Lessons,Beyonce,
removed,song_0fc275ed3e5fb045ecd390e9ce2d7d7448ddc906865853f373d95df6630db075,Deep Pockets,Drake,
removed,song_101a7515e6d9d7551b9dfa37a1c95e888a91c7fb3ccc9306a85d15db362b9aba,Great Is Thy Faithfulness,Jordan Smith,
removed,song_102a38789648504262dd8cab3cb32ebf0336ee4bc1c8b7ebed6a5ae4a948696a,Pushin' Me Away,Jonas Brothers,
removed,song_10c2f05d1b5f0bad8ba6c67d47cd93b78f4bc6e993488af17f326599afbd705b,The Hardest Part,Blondie,
removed,song_10c4f5403606c96d4f0a27130150846ea0574db83fca8c58bde71135dbc38637,Jigga What...,Jay-Z Featuring Big Jaz,
removed,song_10f6c864cdcca5e0c6c3f0884fc443cc9cde409b63aaa254cb6756687b8f8aaf,Sisters Of The Moon,Fleetwood Mac,
removed,song_1129b1a8ae9c5b0b206b99b6e34b2d2007916b649eba42a7a3947b4f32877622,Dear God,Tate McRae,
removed,song_116509f9f0a825b84a17fd0b90dec42f4938e65973fb3ed503b095f4db13d468,In This Moment,David Archuleta,
removed,song_11c049078f67986ffce8e73dcf1cf39fb193b93b931d0a915572461aa1349826,Bye Bye Bye,*NSYNC,
removed,song_11f8434f25461e2bc1877c35eca50dec1a72335706f6481643d3866f320e8d3b,This Is Me Trying,Taylor Swift,
removed,song_1216897f9c5be9a949cc01d0d816a290decdcc3eaa70a03e6de04d069a045334,Gentle On My Mind,Aretha Franklin,
removed,song_12e5afc3faa7419560ec277fc93b2f9c2313f0d785af09170a1f2f2f60c5fa8e,MEGATRON,Nicki Minaj,
removed,song_12f3584ab823064074eba4f43de69e1387fbfaa5d9521f7c548eb137fbb47350,Here I Go (Fallin' In Love Again),Frannie Golde,
removed,song_1370854501653806e587aad2ac00a349aaaac8e4cd359928961dd2b5197ea81d,Cassandra,Taylor Swift,
removed,song_13811398b1039455baf2268d199f2f340030bb91aff39b2e98128adc95aca9a5,Blindfold,Gunna Featuring Lil Baby,
removed,song_144b690360291d0ae6e7070378b6c973a43d2ffb60ecb94ede3bbb4d75a04d4e,Spaghetti,Le Sserafim & J-Hope,
removed,song_1455027fb1784f2ac14b28e9d0c673d0da2e506a8ccdfa1a85a3defd0169c4d7,@ MEH,Playboi Carti,
removed,song_14695514b3c4f66312b7009dfa29a83079902957a78939587f0be9c889a1a30b,Stay,Ariana Grande,
removed,song_14a2492fa0f2c84cb246bad521337158785464f483dc594dc94dc1014a85c741,Hope Ur OK,Olivia Rodrigo,
removed,song_14c6a6c4e08bbd13fe7e19ca400f9fcd66f8927fb9eb7efbd51e106bbbd759fe,Monster,21 Savage,
removed,song_14cdb1145704454a8357c46da66dcce96854340affd5f0ebf6e8205b0bcc0f39,All Them Horses,Noah Kahan,
removed,song_14dcc2acd8ca3516418d33f8a2f962b5faafa882fc37cc1732b5f3d2a85f11e0,On God,Kanye West,
removed,song_14fcd406b8df941030fa22f6b7cfedb91d73741d5e81419d9706cc1e30fdea8c,Ca$ino,Baby Keem,
removed,song_14ff7f15f63e60b0a6497332d195d256533d02b3dc96ca0c8113e5c81b5918ea,FYA,BTS,
removed,song_153688039197d55a5a301c5425cb6c8b6e9c4c24bf7857bfec21e33b248f3f85,(The Clickity Clack Song) Four Little Heels,Brian Hyland,
removed,song_1594893e835151e1e6e287e405018a47d4ae1958edcc69b9bd7a2aa690dc1080,Die In Your Arms,Justin Bieber,
removed,song_15f11f3461c263eb0c44eaf10b185453bf8e1109f2e43a7c2a2ca33c2f2e472c,Whatever You Decide,Randy VanWarmer,
removed,song_1623f32a3ea18013e772309d3407d865889ba725ebca9ac04244271084dec9e1,Christmas Song (Chestnuts Roasting On An Open Fire),Justin Bieber Featuring Usher,
removed,song_17193334b0ad518de8240406ab31c093e1f85a63a366dec77407368d79aadf36,Recovery,Justin Bieber,
removed,song_178c5989321a36f4630477ed58ca7d93bd4364e5c554fe2a0812875ac5033289,Last Time I Saw You,Nicki Minaj,
removed,song_17a15dfbee424329e01505f460f155ce8182b8ce56dc3e2516e80c5d054115cd,Aye,Lil Uzi Vert Featuring Travis Scott,
removed,song_1890b355fb2263060cf8d9a25ee4283e4b5351d6d48f25558845ebc8acf1b677,Ballad Of A Girl And Boy,Graduates,
removed,song_18bc1b8046fd2627c984248f15e613e16277f4fa1fb69fccfe83fcd313a7e86f,Diana,One Direction,
removed,song_18e249fca9e4389f3e5a9a2bd27f324ddbd3a10f8016a99b889add30cbce462d,Skokiaan (South African Song),Bill Haley And His Comets,
removed,song_1907a77cb05b3846f8c2460c43fe89cda9e22ad9215e044de68a8b92ed3686e8,Summer Games,Drake,
removed,song_191966e06873797c675b1d08662b1c2f367685947848156fadc604eed1661f84,Chloe Or Sam Or Sophia Or Marcus,Taylor Swift,
removed,song_199ce90050f74ad073b8c7a8ef906820cbb8a3757b1d54350cce4348a0079c2d,Wake Me Up,The Weeknd & Justice,
removed,song_1a3d4a63cbe0360d2f78756bbb569aba5d5aba6f45073400d909a6221ba5d8c9,American Memories,Shamus M'Cool,
removed,song_1a4241feb1a15b4ceb285acd8289a295578db859817db078f82e555a7218b499,Ski,Future,
removed,song_1af7e05b8a9728de61392ff957bec57216a650dfdc1ac9cb1c8df686b89ebdd2,Knucklehead,Bar-Kays,
removed,song_1b2a493de0864b299a3604f48ca5461637b18e30e3d40c5d20f8230ad23f84cf,Crazy Train,Ozzy Osbourne,
removed,song_1b671b64a1eb271b1bab004c68221019208faff63a433aeec7378113de26ee9a,Junya,Kanye West,
removed,song_1b9a8bb6bca31ea9533a132d0282135f138af5097a965326b1916b787f02a4d9,Now Or Never,High School Musical 3 Cast,
removed,song_1be3112e3b4e52120fa773be6b9818390cfd3a4e8bdb6f49d4f00656e6d0701c,Wasting Time,Brent Faiyaz Featuring Drake,
removed,song_1c818cbb6e748625ca74b9f4ef7f61a1a394960ad09e1a79a283f72118b9f47c,Anytime,Journey,
removed,song_1d51a395544e57f15467aa10ee602509e205c61bc2f65ce4f5a47192be8ac691,Famous,Lil Wayne Featuring Reginae Carter,
removed,song_1d6b10721e202a844269c965aa0472700fadf2204d4177b4bc4c63755e05729c,Roman's Revenge,Nicki Minaj Featuring Eminem,
removed,song_1db3451259b75b8dad816ff637988062882db50bf8b5db95ce919c0021dbf723,Big Feelings,Ariana Grande,
removed,song_1dd1d4dadf447c1fd17d3342a917c6f1330a7bef41e63430a94da91dd2384dac,Ready '24,J. Cole Featuring Cam'Ron,
removed,song_1e0389aed6b2b5b01f031effa52910c128fef76d5083fbcf03adfb27b060b1f9,Mad World,Adam Lambert,
removed,song_1e1888eca26943a4601cdc0de0e30fb65dd9c4fbba6a41a83d73d5b8272db3fa,Wonderland,Taylor Swift,
removed,song_1e275ec6be34f3e839235bf6a300e690a867f1622c819a3f9357bca1b9787ad1,Lucifer,Bob Seger System,
removed,song_1e6b5b01006d941fd5c071a57ebd381b13f1bde7b2b101207e191844467bf168,I'll Never Break Your Heart,Backstreet Boys,
removed,song_1ed843c919d7a7371e7c3f61ca92eb26cd618b540dbe8fc4a5ad099ed299e824,Loser Like Me,Glee Cast,
removed,song_1f0bb8d6b222ae643b28a721a5d0432d62e8f16fb3eec65c380759adb64c6daa,Seven,Taylor Swift,
removed,song_1f3f39c1406272c29798b0bfee6046c13ce7744dd3d4f4bc9c2d52501e3349dd,Bring It On,YoungBoy Never Broke Again,
removed,song_1f7cbcec82d02869892c2745b31c2ef656540efd1fa162839d846590ae7349a4,Hit Or Miss,Jacob Sartorius,
removed,song_1f99a7e3086d0a42b1fad3ed44b084d7b2d430ce754aadc3db7740e5ffb15a1c,This A Must,Ye,
removed,song_206cfe1c43a2f97bb55128c0af7998aeb1828fb7cde1057095953c9f7cee388a,Sarah's Place,Zach Bryan Featuring Noah Kahan,
removed,song_20ccbad0080453eb0f2719200cacf0f4d02edde5df0f4df6e787d7cb04bbf21d,Gotta Find You,Joe Jonas,
removed,song_20e76ff8874076b469a1a311aacaa6d6428068833a2185cf1744af9943e3add6,Note To God,Charice,
removed,song_20fd42110cafb7131ebe92b235c8db00f47170905030d0d534d9583b5eb96c34,Hurt You,The Weeknd Featuring Gesaffelstein,
removed,song_214d22efee01afd6925d10528d80a2c2f994a8fd4a37f100a0179fea51af725e,I Have Nothing,Tessanne Chin,
removed,song_2154c5da8e07723d4deffd5236e296049a55d0a5d85af2a0e998f2ef1f71f73c,Bed Of Lies,Nicki Minaj Featuring Skylar Grey,
removed,song_21a5bd1ea2ff1a15bb3c1ce2a2be69af7b2569a90f300214a5b41bb8b6c796d8,Muskrat,The Everly Brothers,
removed,song_22a50376bbf72a517d2fc2baea6ce331e33e2811ceb9afb92b9bc3c763a28758,But On The Other Hand Baby,Ray Charles and his Orchestra,
removed,song_22aa5e0e2c6873583afa464345876d5a567eac8b71c6f185fb14d3723b5c079a,Shut Up,Ariana Grande,
removed,song_23b10c970220bce579aef69fb001a264239f9e3cfa7adef4f9e14e6f2f5698d5,Boys Of Faith,Zach Bryan Featuring Bon Iver,
removed,song_242cfea96ea93fc036f40a2a8af11adf1ad955512ae9398fc39a53f411412709,Who You Love,John Mayer Featuring Katy Perry,
removed,song_2455bd1c9972d304fd729d6c595f3f1d05672fb2f10c8aeaccb650e44238c16d,Rodeo Dr,Gunna,
removed,song_24616142b6ac2f842c8138717334dda6f9bb79cabdead9f1e23be85e0312067d,Fallin',Why Don't We,
removed,song_252f96017edeca48db824f8af3b783962d48df6a5c03987644ac0a42df289ee0,Life Of The Party,Shawn Mendes,
removed,song_25ad35eb29ba36dc053538892d90a0b60393bd1ac3a4183fba86498ee74a5dcd,Peter,Taylor Swift,
removed,song_25bcc1b4f6e6c8b0b8b67e33b413b2b46e0d2d7809c8bd48ac20aa9694ac4e29,Glitch,Taylor Swift,
removed,song_25fb95f08ea8e9b9db0c70ecb393b0ecf7a5f87a2e4751a07d3875889b512314,I Won't Love You Anymore (Sorry),Lesley Gore,
removed,song_25fd6647be3e1e966ec3a6fdefa6e3d7e1df0cee3cac7c2596f07dcf421942bf,Keep It Low,Moneybagg Yo Featuring Future,
removed,song_2604f46330e6bdddde710b1605d2ca50e766ea66c0cfd9f501f401f9bd6793fd,God Was Showing Off,Bruno Mars,
removed,song_2626f4d264c22fd88392cca61c183e13fbb101364246bb99b6a68d41dc1693e5,Cowboys Are Frequently Secretly (Fond Of Each Other),Willie Nelson,
removed,song_26ced1f8c1553d294a66f5045535cac49dca9031718f6539a15158affa90cfeb,Tearin' Up My Heart,'N Sync,
removed,song_26de4a7da2c37447d930af54e1f2cde23a8f2dc8f93b9c16588bdd801a5480e4,Walking On A Dream,Empire Of The Sun,
removed,song_26df09bb270178b9c64543bb816fbbc79530455b4d122e4294753cf39493d81b,Sooner Or Later,Johnny Mathis,
removed,song_26fdb1ff73b5d7a7a946801a574f19a674b62161a5776c37d8c935d0e6529fc8,The Shape I'm In,Johnny Restivo,
removed,song_2792bdba8e8bf57cecb09343e8d7b28630889740082a2cc46dbea80a4cdcea53,Fried (She A Vibe),Future & Metro Boomin,
removed,song_27a335b86b1b079e603516c28ede08802b1f4e61a5523113dc6daef574b2e92f,Happiness,Shades Of Blue,
removed,song_27aeee99b4aeafe8f350015d034870c4aa2f3f363555992a2fd6dd9eda369d1b,Kiss Me Kiss Me,5 Seconds Of Summer,
removed,song_27bcf7e5a80d5ed8310cbc0e4a3c077983ff89f0bd64a7fc0a789c6f682fafea,Forget Me Too,Machine Gun Kelly & Halsey,
removed,song_27e6015f4a30deb5fb02ce4b76f31996db2df1ec3806d187ba5cbc6240e558eb,GNX,"Kendrick Lamar Featuring Hitta J3, YoungThreat & Peysoh",
removed,song_27e795b6e6e47d2affce80d0483b7817344ddd9f0c5674d04566fd98969b1dc8,Ratchet Happy Birthday,Drake,
removed,song_286c8038604e89de80a00674dd7f91ec5fbaee8c3e008e2d963fde236bf007c6,Normal,BTS,
removed,song_287890ccda981bd1440d3388da34c1ea501eb654cc309aa6d764869a8039b3ed,I Drink Wine,Adele,
removed,song_28eeff38a06770683b3b63fccfaebb4f2077b773f1f1927ba99d157ed3baff19,Pick It Up,Cardi B Featuring Selena Gomez,
removed,song_2913e235ccd4536079532afcb7eb6b69c5c7b4297aca7fbefc11f4bc2c3a8443,Crazy,LE SSERAFIM,
removed,song_2918ec9bd2b01e043839049250f0bab5f114a9e84e5652d195459e7502dc1d91,Fucking Fans,Drake,
removed,song_292f620944aa44b74dc387482e0fd29921a9158d48d812fd7da705b4747ffa57,GANG GANG,JACKBOYS & Sheck Wes,
removed,song_2966c20daf61a919124f1f5244b59c48e91a02515c0445fb6741209943327dc5,I Want To Hold Your Hand,Glee Cast,
removed,song_29eff51e8e7a83841c4565fe92cf98e51505e2169712b2b0bc11a856ec0cd39b,Dark Red,Steve Lacy,
removed,song_2a10f7ed22649c424074e3a45189ad0654a830350bafc2e79e146ad9f984faa9,Commercial,Lil Baby Featuring Lil Uzi Vert,
removed,song_2a2a0ad233dde9c8a25f8fc7fe85d38b72bc76caa0d3da9f61974859f0c21d80,Come Out Fighting,Easterhouse,
removed,song_2a4a855564cb2d707f9e493b6b7bae7f4da90682a0f95070fea5307b4005d934,Lost,Faith Hill,
removed,song_2a5d8eab28edd206ea79b769d8e58649143e2c6c0a26fa014afa1bf4de4bb8fa,Hallelujah,Justin Timberlake & Matt Morris Featuring Charlie Sexton,
removed,song_2aa1aec024f2195b526296760cefa9c0065ac68bf6edcdafa0dea3853055f2ab,Hair,Lady Gaga,
removed,song_2aef1759dd046dd9829f8141ab182e0b349e3daf63a7c815bb7700c008d325a0,Life Goes On,BTS,
removed,song_2b91d84aab4110fb99dd9a02309ce676631655fae26f46b807d7be57ab4904cc,What's Wrong With Them,Lil Wayne Featuring Nicki Minaj,
removed,song_2ba78c1bcbde0c1abc0975988fe3eae50f1217bad6a234b0af58e92ec4863828,Til Further Notice,Travis Scott Featuring James Blake & 21 Savage,
removed,song_2be5e9c5bbb97c5a4f1704a8071326515fdb8796bc8ab5a02a5fe792b06f7542,Gone Too Far,Eddie Rabbitt,
removed,song_2ca1cd4bf5b7f4bcc3a1a8d4845ee20b49f90b4e4da87f2328fc9b40b9361e0a,I'll Take Care Of You,"Tyler, the Creator",
removed,song_2cb451c9accb2a0bc0bbf4b21251425ca82c2d8c91b64b35a6424728a85fb6df,Jump,DaBaby Featuring YoungBoy Never Broke Again,
removed,song_2cdd9f2b2caf1e73b04f80b34f8d4f888061dc2fdd6ed58a2108d2f3aadf3ccf,Blackbiird,"Beyonce, Tanner Adell, Brittney Spencer, Tiera Kennedy & Reyna Roberts",
removed,song_2d61c13a8e422dbfe4706945fc2dbcac088a6036bde38ee556034cdfd08e79de,Blind Man,Bobby Bland,
removed,song_2d73d67ca21246410c0b23b84ea33bda0596207a7b1e332bf6eb91aada06ac33,Blue Jean Baby,Zach Bryan,
removed,song_2db1e9c10725fbaf5c97841653f451a0f0ab87c26d624b95b95684dd9917b141,Satellite,Harry Styles,
removed,song_2dbd87ab9df39e41738c607e0b674b1c617d40060d7f14c0d2e04d694a2ee3c7,"Hey, Soul Sister",Glee Cast,
removed,song_2e8dac879110771740698ce3f2094c8f381e550a4a7be37234e09fdfca39421d,Deja Vu,Lauren Duski,
removed,song_2ea0b247795556c9e29e136c8d75c22dd0dccbc31c9cc3febdd782b48e52184b,I Look In People's Windows,Taylor Swift,
removed,song_2eb70c775a0331c776ed61b930ea68eb5bef19b8fd016547bb38db4862df1882,Like My Mother Does,Lauren Alaina,
removed,song_2ed53c67ce66f5371c151199018a1d5c8ff414215993a8d6ddd553906a8cec7e,Take Care,Rod Wave,
removed,song_2f0c842bd5caa7d005e0e1f13ca18b581e2355365a7fdd3ac5725d1e1eceb9ab,Red,HARDY Featuring Morgan Wallen,
removed,song_2f28afb3c5a3e71ff12033bf7e8f9cfb8701b0a3f7cd6a4d22a9275c637cba3f,When To Say When,Drake,
removed,song_2f2b433f22ba0033d9f9dadaad710734f0f3a6fbb08ce9b232b1c860ae4702de,Hate Me,Lil Yachty & ian,
removed,song_2f35a4f8cf6fadd81a76c11b2d5abe103169fe60bea8d8e2a8664617d450cfda,Don't Take Your Love From Me,Gloria Lynne,
removed,song_2f614906fdb8fd628de0d267f00131e3624f8d198b41a1187f92115df76ebcb8,Dream On,Glee Cast Featuring Neil Patrick Harris,
removed,song_2fb360b6ca63c9718dcb8647b649bdbb3da04edd14124c9566b7bb5d21a41aaa,Call Casting,Migos,
removed,song_3009df6bb6ddc48a404f9fab381c1e1e83491da1945b1d93bffb61cd3f6c5886,"Bill Bailey, Won't You Please Come Home",Ella Fitzgerald,
removed,song_3058e0ef27e096b7f3606c2efe6aadd364ca00a1e6ca3445e68ac5e0cbe4e7f0,Cooler Than A Bitch,Gunna Featuring Roddy Ricch,
removed,song_30ad5b226ba092a60bbaa960a81d230f3bac93a09ac0ee24f291f73b9784dfc5,No Good Deed,Cynthia Erivo,
removed,song_30c4e8822646b9dd382aca769c6b8c7a67ee76b74fea7ad02bcfecbe56e21bc8,The Cut Off,J. Cole Featuring kiLL edward,
removed,song_30fc185c44683da9383a82431f17d7fcad704153790c202091af451db8340227,Lemon Tree,Post Malone,
removed,song_30fcd8ff9fdf26d151cb84fb0a1af3ae59a96fe37b473a82a557aaf0a0bd702b,Swing Ya Rag,T.I. Featuring Swizz Beatz,
removed,song_31a9cd46d6ba55b9e46943f63ea9b07a0793604964dc04b4ad8bd866c71dcfb4,Keep Driving,Harry Styles,
removed,song_31b958beb811206c979d7462bcfe1ebd6014833e5189c60e3fb470232835279c,I Can't Stay Away From You,The Impressions,
removed,song_31f4f4a4510b4adafb9ee8a2531c6cbd541f15cfa2bbf044a088aac14c4948c6,No Long Talk,Drake Featuring Giggs,
removed,song_3207e855f0983e958d528de01f81b6db3727e49a59578e774d5dfd46ea9dd18a,Keep Going,"DJ Khaled Featuring Lil Durk, 21 Savage & Roddy Ricch",
removed,song_325dcbb30a4d03a36be3950d1fd96c356391e85ce530239a032231bcab73c190,Safety Net,Ariana Grande Featuring Ty Dolla $ign,
removed,song_330299bce7004464fad0434a9a902ef57b7eb7aa3c828799af8dab4fbe0ef5eb,"Ulay, Oh",How I Became The Bomb,
removed,song_334d6d18f6643d1d6cfa6960108187f5f393a8b958d4007112c57c022613e564,Like I Would,Zayn,
removed,song_335a5dea8b518c2cc26a9a9345759fb3a26b4f1380e022c9b8042fa29e11baf6,Bad Morning,YoungBoy Never Broke Again,
removed,song_335a8e6c9e05bd0e20c6a530ac0327b95716884303429b1b1c1f9bd503b28246,Miss Possessive,Tate McRae,
removed,song_3365727295ad9375bfd0ccf2459b24de0c7f746d19868e2a30749d77f297bcb9,Bom Bidi Bom,Nick Jonas & Nicki Minaj,
